family,op_pair,producer_class,consumer_class,dtype,R,C,arith_intensity,beneficial,bytes_fused,bytes_unfused,f_occ,f_occ_binder,f_regs,f_smem,f_spilled,f_spills,f_threads,flops,maxdiff,n_launches_unfused,param_BLOCK,param_BLOCK_C,param_BLOCK_R,param_GS,param_K,param_NOUT,param_num_warps,speedup,t_fused_min,t_fused_ms,t_unfused_min,t_unfused_ms,u_occ,u_regs,u_smem,u_spilled,u_spills
pointwise,pointwise_chain_k32,pointwise,pointwise,float16,2048,2048,40.0,1,16777216,536870912,1.0,warps,19,0,0,0,128,671088640,0.00e+00,32,1024,,,,32,,4,1.7392,0.72909,0.78541,1.27283,1.36602,1.0,18,0,0,0
pointwise,pointwise_chain_k32,pointwise,pointwise,float32,2048,2048,20.0,1,33554432,1073741824,1.0,warps,23,0,0,0,128,671088640,0.00e+00,32,1024,,,,32,,4,5.0601,0.5161,0.56218,2.59789,2.84467,1.0,21,0,0,0
pointwise,pointwise_chain_k1,pointwise,pointwise,float16,4096,4096,1.25,1,67108864,67108864,1.0,warps,18,0,0,0,128,83886080,0.00e+00,1,1024,,,,1,,4,1.0,0.3369,0.35021,0.34202,0.35021,1.0,18,0,0,0
pointwise,pointwise_chain_k1,pointwise,pointwise,float32,4096,4096,0.625,1,134217728,134217728,1.0,warps,21,0,0,0,128,83886080,0.00e+00,1,1024,,,,1,,4,1.0191,0.67584,0.69581,0.67891,0.70912,1.0,21,0,0,0
pointwise,pointwise_chain_k2,pointwise,pointwise,float16,4096,4096,2.5,1,67108864,134217728,1.0,warps,19,0,0,0,128,167772160,0.00e+00,2,1024,,,,2,,4,2.0,0.33997,0.34816,0.67482,0.69632,1.0,18,0,0,0
pointwise,pointwise_chain_k2,pointwise,pointwise,float32,4096,4096,1.25,1,134217728,268435456,1.0,warps,25,0,0,0,128,167772160,0.00e+00,2,1024,,,,2,,4,1.9949,0.66765,0.70656,1.34963,1.40954,1.0,21,0,0,0
pointwise,pointwise_chain_k4,pointwise,pointwise,float16,4096,4096,5.0,1,67108864,268435456,1.0,warps,19,0,0,0,128,335544320,0.00e+00,4,1024,,,,4,,4,3.1487,0.42189,0.44083,1.35066,1.38803,1.0,18,0,0,0
pointwise,pointwise_chain_k4,pointwise,pointwise,float32,4096,4096,2.5,1,134217728,536870912,1.0,warps,24,0,0,0,128,335544320,0.00e+00,4,1024,,,,4,,4,4.0751,0.67789,0.70195,2.71053,2.86054,1.0,21,0,0,0
pointwise,pointwise_chain_k8,pointwise,pointwise,float16,4096,4096,10.0,1,67108864,536870912,1.0,warps,19,0,0,0,128,671088640,0.00e+00,8,1024,,,,8,,4,3.8903,0.7209,0.72806,2.69619,2.83238,1.0,18,0,0,0
pointwise,pointwise_chain_k8,pointwise,pointwise,float32,4096,4096,5.0,1,134217728,1073741824,1.0,warps,23,0,0,0,128,671088640,0.00e+00,8,1024,,,,8,,4,6.5548,0.70963,0.87398,5.69344,5.72877,1.0,21,0,0,0
pointwise,pointwise_chain_k16,pointwise,pointwise,float16,4096,4096,20.0,1,67108864,1073741824,1.0,warps,19,0,0,0,128,1342177280,0.00e+00,16,1024,,,,16,,4,4.0799,1.32198,1.3911,5.65453,5.67552,1.0,18,0,0,0
pointwise,pointwise_chain_k16,pointwise,pointwise,float32,4096,4096,10.0,1,134217728,2147483648,1.0,warps,23,0,0,0,128,1342177280,0.00e+00,16,1024,,,,16,,4,8.2725,1.18374,1.38291,11.39712,11.44013,1.0,21,0,0,0
pointwise,pointwise_chain_k32,pointwise,pointwise,float16,4096,4096,40.0,1,67108864,2147483648,1.0,warps,19,0,0,0,128,2684354560,0.00e+00,32,1024,,,,32,,4,4.1614,2.60301,2.70234,11.18925,11.24557,1.0,18,0,0,0
pointwise,pointwise_chain_k32,pointwise,pointwise,float32,4096,4096,20.0,1,134217728,4294967296,1.0,warps,23,0,0,0,128,2684354560,0.00e+00,32,1024,,,,32,,4,8.0975,2.70029,2.82522,22.64576,22.87718,1.0,21,0,0,0
pointwise,pointwise_chain_k1,pointwise,pointwise,float16,8192,2048,1.25,0,67108864,67108864,1.0,warps,18,0,0,0,128,83886080,0.00e+00,1,1024,,,,1,,4,0.9985,0.34099,0.35123,0.33997,0.35072,1.0,18,0,0,0
pointwise,pointwise_chain_k1,pointwise,pointwise,float32,8192,2048,0.625,1,134217728,134217728,1.0,warps,21,0,0,0,128,83886080,0.00e+00,1,1024,,,,1,,4,1.0176,0.68096,0.6999,0.67994,0.71219,1.0,21,0,0,0
pointwise,pointwise_chain_k2,pointwise,pointwise,float16,8192,2048,2.5,1,67108864,134217728,1.0,warps,19,0,0,0,128,167772160,0.00e+00,2,1024,,,,2,,4,1.9985,0.34099,0.34662,0.67789,0.69274,1.0,18,0,0,0
pointwise,pointwise_chain_k2,pointwise,pointwise,float32,8192,2048,1.25,1,134217728,268435456,1.0,warps,25,0,0,0,128,167772160,0.00e+00,2,1024,,,,2,,4,2.0088,0.67584,0.70042,1.35578,1.40698,1.0,21,0,0,0
pointwise,pointwise_chain_k4,pointwise,pointwise,float16,8192,2048,5.0,1,67108864,268435456,1.0,warps,19,0,0,0,128,335544320,0.00e+00,4,1024,,,,4,,4,2.756,0.42189,0.5079,1.35066,1.39981,1.0,18,0,0,0
pointwise,pointwise_chain_k4,pointwise,pointwise,float32,8192,2048,2.5,1,134217728,536870912,1.0,warps,24,0,0,0,128,335544320,0.00e+00,4,1024,,,,4,,4,4.0224,0.67686,0.70963,2.7177,2.8544,1.0,21,0,0,0
pointwise,pointwise_chain_k8,pointwise,pointwise,float16,8192,2048,10.0,1,67108864,536870912,1.0,warps,19,0,0,0,128,671088640,0.00e+00,8,1024,,,,8,,4,3.5085,0.70144,0.80947,2.69926,2.84006,1.0,18,0,0,0
pointwise,pointwise_chain_k8,pointwise,pointwise,float32,8192,2048,5.0,1,134217728,1073741824,1.0,warps,23,0,0,0,128,671088640,0.00e+00,8,1024,,,,8,,4,6.3188,0.72294,0.90726,5.7047,5.73286,1.0,21,0,0,0
pointwise,pointwise_chain_k16,pointwise,pointwise,float16,8192,2048,20.0,1,67108864,1073741824,1.0,warps,19,0,0,0,128,1342177280,0.00e+00,16,1024,,,,16,,4,4.0917,1.3015,1.39059,5.6023,5.68986,1.0,18,0,0,0
pointwise,pointwise_chain_k16,pointwise,pointwise,float32,8192,2048,10.0,1,134217728,2147483648,1.0,warps,23,0,0,0,128,1342177280,0.00e+00,16,1024,,,,16,,4,7.8571,1.34758,1.4551,11.28653,11.43296,1.0,21,0,0,0
pointwise,pointwise_chain_k32,pointwise,pointwise,float16,8192,2048,40.0,1,67108864,2147483648,1.0,warps,19,0,0,0,128,2684354560,0.00e+00,32,1024,,,,32,,4,5.3043,2.67264,2.75098,14.47219,14.592,1.0,18,0,0,0
pointwise,pointwise_chain_k32,pointwise,pointwise,float32,8192,2048,20.0,1,134217728,4294967296,1.0,warps,23,0,0,0,128,2684354560,0.00e+00,32,1024,,,,32,,4,8.5945,2.14426,2.66445,22.68262,22.89971,1.0,21,0,0,0
pointwise,pointwise_chain_k1,pointwise,pointwise,float16,4096,8192,1.25,0,134217728,134217728,1.0,warps,18,0,0,0,128,167772160,0.00e+00,1,1024,,,,1,,4,0.9934,0.67584,0.6953,0.67482,0.69069,1.0,18,0,0,0
pointwise,pointwise_chain_k1,pointwise,pointwise,float32,4096,8192,0.625,1,268435456,268435456,1.0,warps,21,0,0,0,128,167772160,0.00e+00,1,1024,,,,1,,4,1.0029,1.36499,1.408,1.36397,1.4121,1.0,21,0,0,0
pointwise,pointwise_chain_k2,pointwise,pointwise,float16,4096,8192,2.5,1,134217728,268435456,1.0,warps,19,0,0,0,128,335544320,0.00e+00,2,1024,,,,2,,4,1.9934,0.67584,0.69632,1.34246,1.38803,1.0,18,0,0,0
pointwise,pointwise_chain_k2,pointwise,pointwise,float32,4096,8192,1.25,1,268435456,536870912,1.0,warps,25,0,0,0,128,335544320,0.00e+00,2,1024,,,,2,,4,2.0397,1.35987,1.40698,2.7351,2.86976,1.0,21,0,0,0
pointwise,pointwise_chain_k4,pointwise,pointwise,float16,4096,8192,5.0,1,134217728,536870912,1.0,warps,19,0,0,0,128,671088640,0.00e+00,4,1024,,,,4,,4,2.2981,0.93901,1.23494,2.69926,2.83802,1.0,18,0,0,0
pointwise,pointwise_chain_k4,pointwise,pointwise,float32,4096,8192,2.5,1,268435456,1073741824,1.0,warps,24,0,0,0,128,671088640,0.00e+00,4,1024,,,,4,,4,4.0532,1.36602,1.41517,5.63098,5.73594,1.0,21,0,0,0
pointwise,pointwise_chain_k8,pointwise,pointwise,float16,4096,8192,10.0,1,134217728,1073741824,1.0,warps,19,0,0,0,128,1342177280,0.00e+00,8,1024,,,,8,,4,3.3484,1.60461,1.70189,5.68013,5.69856,1.0,18,0,0,0
pointwise,pointwise_chain_k8,pointwise,pointwise,float32,4096,8192,5.0,1,268435456,2147483648,1.0,warps,23,0,0,0,128,1342177280,0.00e+00,8,1024,,,,8,,4,5.6159,1.34451,2.04237,11.42477,11.46982,1.0,21,0,0,0
pointwise,pointwise_chain_k16,pointwise,pointwise,float16,4096,8192,20.0,1,134217728,2147483648,1.0,warps,19,0,0,0,128,2684354560,0.00e+00,16,1024,,,,16,,4,3.7865,2.91123,3.00544,11.35206,11.38022,1.0,18,0,0,0
pointwise,pointwise_chain_k16,pointwise,pointwise,float32,4096,8192,10.0,1,268435456,4294967296,1.0,warps,23,0,0,0,128,2684354560,0.00e+00,16,1024,,,,16,,4,7.5283,2.95014,3.03821,22.66112,22.87258,1.0,21,0,0,0
pointwise,pointwise_chain_k32,pointwise,pointwise,float16,4096,8192,40.0,1,134217728,4294967296,1.0,warps,19,0,0,0,128,5368709120,0.00e+00,32,1024,,,,32,,4,5.2249,5.54086,5.59974,22.58842,29.25824,1.0,18,0,0,0
pointwise,pointwise_chain_k32,pointwise,pointwise,float32,4096,8192,20.0,1,268435456,8589934592,1.0,warps,23,0,0,0,128,5368709120,0.00e+00,32,1024,,,,32,,4,8.1281,5.34733,5.67194,45.53318,46.10202,1.0,21,0,0,0
reduction,sibling_redux_n8,pointwise,reduction,float16,1024,1024,7.8168,1,2146304,2146304,0.3333,regs,128,2112,0,0,128,16777216,0.00e+00,1,,32,32,8,,8,4,1.0031,0.16077,0.16486,0.16282,0.16538,0.3333,128,2112,0,0
reduction,sibling_redux_n8,pointwise,reduction,float32,1024,1024,3.9385,0,4259840,4259840,0.5833,regs,72,2176,0,0,128,16777216,0.00e+00,1,,32,32,8,,8,4,1.0,0.13005,0.13312,0.13005,0.13312,0.5833,72,2176,0,0
reduction,sibling_redux_n16,pointwise,reduction,float16,1024,1024,15.2836,0,2195456,2195456,0.3333,regs,128,2560,0,0,128,33554432,0.00e+00,1,,32,32,16,,16,4,1.0,0.256,0.26214,0.25702,0.26214,0.3333,128,2560,0,0
reduction,sibling_redux_n16,pointwise,reduction,float32,1024,1024,7.7576,1,4325376,4325376,0.3333,regs,128,2560,0,0,128,33554432,0.00e+00,1,,32,32,16,,16,4,1.0427,0.2345,0.23962,0.24474,0.24986,0.3333,128,2560,0,0
reduction,sibling_redux_n32,pointwise,reduction,float16,1024,1024,29.2571,1,2293760,4390912,0.1667,regs,255,2304,0,0,128,67108864,0.00e+00,2,,32,32,16,,32,4,1.0838,0.48947,0.50074,0.53043,0.54272,0.3333,128,2560,0,0
reduction,sibling_redux_n32,pointwise,reduction,float32,1024,1024,15.0588,1,4456448,8650752,0.1667,regs,255,2304,0,0,128,67108864,0.00e+00,2,,32,32,16,,32,4,1.0831,0.43725,0.44339,0.47514,0.48026,0.3333,128,2560,0,0
reduction,sibling_redux_n64,pointwise,reduction,float16,1024,1024,53.8947,0,2490368,8781824,0.1667,regs,255,2176,1,300,128,134217728,0.00e+00,4,,32,32,16,,64,4,0.0868,11.94906,12.03405,1.00864,1.04499,0.3333,128,2560,0,0
reduction,sibling_redux_n64,pointwise,reduction,float32,1024,1024,28.4444,0,4718592,17301504,0.1667,regs,255,2176,1,310,128,134217728,0.00e+00,4,,32,32,16,,64,4,0.076,12.26138,12.34483,0.91648,0.9385,0.3333,128,2560,0,0
reduction,sibling_redux_n128,pointwise,reduction,float16,1024,1024,93.0909,0,2883584,17563648,1.0,regs,40,2112,1,1986,128,268435456,0.00e+00,8,,32,32,16,,128,4,0.0056,367.34464,371.9066,2.01421,2.07514,0.3333,128,2560,0,0
reduction,sibling_redux_n128,pointwise,reduction,float32,1024,1024,51.2,0,5242880,34603008,1.0,regs,40,2176,1,1868,128,268435456,0.00e+00,8,,32,32,16,,128,4,0.0072,258.91635,259.16211,1.82682,1.85958,0.3333,128,2560,0,0
reduction,sibling_redux_n8,pointwise,reduction,float16,2048,2048,7.9073,1,8486912,8486912,0.3333,regs,128,2112,0,0,128,67108864,0.00e+00,1,,32,32,8,,8,4,1.1883,0.4311,0.43776,0.50995,0.52019,0.3333,128,2112,0,0
reduction,sibling_redux_n8,pointwise,reduction,float32,2048,2048,3.969,1,16908288,16908288,0.5833,regs,72,2176,0,0,128,67108864,0.00e+00,1,,32,32,8,,8,4,1.0204,0.43418,0.45261,0.44237,0.46182,0.5833,72,2176,0,0
reduction,sibling_redux_n16,pointwise,reduction,float16,2048,2048,15.6336,0,8585216,8585216,0.3333,regs,128,2560,0,0,128,134217728,0.00e+00,1,,32,32,16,,16,4,0.9284,0.84582,0.87245,0.80077,0.80998,0.3333,128,2560,0,0
reduction,sibling_redux_n16,pointwise,reduction,float32,2048,2048,7.8769,0,17039360,17039360,0.3333,regs,128,2560,0,0,128,134217728,0.00e+00,1,,32,32,16,,16,4,0.993,0.71885,0.73011,0.71373,0.72499,0.3333,128,2560,0,0
reduction,sibling_redux_n32,pointwise,reduction,float16,2048,2048,30.5672,1,8781824,17170432,0.1667,regs,255,2304,0,0,128,268435456,0.00e+00,2,,32,32,16,,32,4,1.0879,1.4377,1.44486,1.45306,1.57184,0.3333,128,2560,0,0
reduction,sibling_redux_n32,pointwise,reduction,float32,2048,2048,15.5152,1,17301504,34078720,0.1667,regs,255,2304,0,0,128,268435456,0.00e+00,2,,32,32,16,,32,4,1.0063,1.35885,1.39008,1.35168,1.39878,0.3333,128,2560,0,0
reduction,sibling_redux_n64,pointwise,reduction,float16,2048,2048,58.5143,0,9175040,34340864,0.1667,regs,255,2176,1,300,128,536870912,0.00e+00,4,,32,32,16,,64,4,0.057,54.40409,54.61094,3.05152,3.11296,0.3333,128,2560,0,0
reduction,sibling_redux_n64,pointwise,reduction,float32,2048,2048,30.1176,0,17825792,68157440,0.1667,regs,255,2176,1,310,128,536870912,0.00e+00,4,,32,32,16,,64,4,0.0503,55.24061,55.69075,2.7433,2.7991,0.3333,128,2560,0,0
reduction,sibling_redux_n128,pointwise,reduction,float16,2048,2048,107.7895,0,9961472,68681728,1.0,regs,40,2112,1,1986,128,1073741824,0.00e+00,8,,32,32,16,,128,4,0.0052,1262.67188,1265.32709,6.00781,6.5536,0.3333,128,2560,0,0
reduction,sibling_redux_n128,pointwise,reduction,float32,2048,2048,56.8889,0,18874368,136314880,1.0,regs,40,2176,1,1868,128,1073741824,0.00e+00,8,,32,32,16,,128,4,0.0057,1044.8783,1045.34735,5.68934,5.9305,0.3333,128,2560,0,0
reduction,sibling_redux_n8,pointwise,reduction,float16,4096,1024,7.8618,1,8536064,8536064,0.3333,regs,128,2112,0,0,128,67108864,0.00e+00,1,,32,32,8,,8,4,1.0151,0.49152,0.50739,0.50483,0.51507,0.3333,128,2112,0,0
reduction,sibling_redux_n8,pointwise,reduction,float32,4096,1024,3.9613,0,16941056,16941056,0.5833,regs,72,2176,0,0,128,67108864,0.00e+00,1,,32,32,8,,8,4,0.9978,0.45158,0.45875,0.44032,0.45773,0.5833,72,2176,0,0
reduction,sibling_redux_n16,pointwise,reduction,float16,4096,1024,15.4566,0,8683520,8683520,0.3333,regs,128,2560,0,0,128,134217728,0.00e+00,1,,32,32,16,,16,4,0.9959,0.87347,0.8832,0.87245,0.87962,0.3333,128,2560,0,0
reduction,sibling_redux_n16,pointwise,reduction,float32,4096,1024,7.8467,0,17104896,17104896,0.3333,regs,128,2560,0,0,128,134217728,0.00e+00,1,,32,32,16,,16,4,1.0,0.81613,0.82022,0.81408,0.82022,0.3333,128,2560,0,0
reduction,sibling_redux_n32,pointwise,reduction,float16,4096,1024,29.8978,1,8978432,17367040,0.1667,regs,255,2304,0,0,128,268435456,0.00e+00,2,,32,32,16,,32,4,1.047,1.67731,1.69779,1.69472,1.77766,0.3333,128,2560,0,0
reduction,sibling_redux_n32,pointwise,reduction,float32,4096,1024,15.3985,1,17432576,34209792,0.1667,regs,255,2304,0,0,128,268435456,0.00e+00,2,,32,32,16,,32,4,1.0219,1.47149,1.54214,1.54624,1.57594,0.3333,128,2560,0,0
reduction,sibling_redux_n64,pointwise,reduction,float16,4096,1024,56.1096,0,9568256,34734080,0.1667,regs,255,2176,1,300,128,536870912,0.00e+00,4,,32,32,16,,64,4,0.0566,53.94227,54.06619,2.71974,3.05971,0.3333,128,2560,0,0
reduction,sibling_redux_n64,pointwise,reduction,float32,4096,1024,29.6812,0,18087936,68419584,0.1667,regs,255,2176,1,310,128,536870912,0.00e+00,4,,32,32,16,,64,4,0.0523,54.92429,55.14445,2.73818,2.88256,0.3333,128,2560,0,0
reduction,sibling_redux_n128,pointwise,reduction,float16,4096,1024,99.9024,0,10747904,69468160,1.0,regs,40,2112,1,1986,128,1073741824,0.00e+00,8,,32,32,16,,128,4,0.0078,1227.23328,1230.76251,6.1143,9.59078,0.3333,128,2560,0,0
reduction,sibling_redux_n128,pointwise,reduction,float32,4096,1024,55.3514,0,19398656,136839168,1.0,regs,40,2176,1,1868,128,1073741824,0.00e+00,8,,32,32,16,,128,4,0.0066,1077.88599,1078.89612,6.94989,7.14394,0.3333,128,2560,0,0
reduction,sibling_redux_n8,pointwise,reduction,float16,2048,4096,7.938,0,16908288,16908288,0.3333,regs,128,2112,0,0,128,134217728,0.00e+00,1,,32,32,8,,8,4,0.9741,1.43974,1.50016,1.43974,1.46125,0.3333,128,2112,0,0
reduction,sibling_redux_n8,pointwise,reduction,float32,2048,4096,3.9767,1,33751040,33751040,0.5833,regs,72,2176,0,0,128,134217728,0.00e+00,1,,32,32,8,,8,4,1.0367,1.20013,1.25542,1.26669,1.3015,0.5833,72,2176,0,0
reduction,sibling_redux_n16,pointwise,reduction,float16,2048,4096,15.7538,0,17039360,17039360,0.3333,regs,128,2560,0,0,128,268435456,0.00e+00,1,,32,32,16,,16,4,0.9892,2.43098,2.5216,2.43302,2.49446,0.3333,128,2560,0,0
reduction,sibling_redux_n16,pointwise,reduction,float32,2048,4096,7.9073,1,33947648,33947648,0.3333,regs,128,2560,0,0,128,268435456,0.00e+00,1,,32,32,16,,16,4,1.0376,1.78278,2.17907,2.2016,2.26099,0.3333,128,2560,0,0
reduction,sibling_redux_n32,pointwise,reduction,float16,2048,4096,31.0303,1,17301504,34078720,0.1667,regs,255,2304,0,0,128,536870912,0.00e+00,2,,32,32,16,,32,4,1.0483,4.61824,4.73907,4.84966,4.96794,0.3333,128,2560,0,0
reduction,sibling_redux_n32,pointwise,reduction,float32,2048,4096,15.6336,1,34340864,67895296,0.1667,regs,255,2304,0,0,128,536870912,0.00e+00,2,,32,32,16,,32,4,1.0641,4.05914,4.15027,4.35814,4.41651,0.3333,128,2560,0,0
reduction,sibling_redux_n64,pointwise,reduction,float16,2048,4096,60.2353,0,17825792,68157440,0.1667,regs,255,2176,1,300,128,1073741824,0.00e+00,4,,32,32,16,,64,4,0.0963,107.64288,108.21018,8.17562,10.42381,0.3333,128,2560,0,0
reduction,sibling_redux_n64,pointwise,reduction,float32,2048,4096,30.5672,0,35127296,135790592,0.1667,regs,255,2176,1,310,128,1073741824,0.00e+00,4,,32,32,16,,64,4,0.0649,110.47833,110.82445,7.10758,7.18848,0.3333,128,2560,0,0
reduction,sibling_redux_n128,pointwise,reduction,float16,2048,4096,113.7778,0,18874368,136314880,1.0,regs,40,2112,1,1986,128,2147483648,0.00e+00,8,,32,32,16,,128,4,0.0083,2514.48413,2522.3772,19.55738,20.82662,0.3333,128,2560,0,0
reduction,sibling_redux_n128,pointwise,reduction,float32,2048,4096,58.5143,0,36700160,271581184,1.0,regs,40,2176,1,1868,128,2147483648,0.00e+00,8,,32,32,16,,128,4,0.0092,2089.21802,2089.75,19.20205,19.23891,0.3333,128,2560,0,0
